Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Corbin Burnes","MIL",11,5,0,28,28,167,12.610778443113773,1.8323353293413174,0.3772455089820359,0.30851063829787234,0.7572,0.488126649,0.060869565,96.49555799696181,2.4251497005988023,2,1.6311081520811523,2.301176412608809,7.468719959259033,"Corbin Burnes",19361,669203
"Zack Wheeler","PHI",14,10,0,32,32,213.1,10.42032914548046,1.9406280999680208,0.6750010782497464,0.287593984962406,0.7527,0.498141263,0.108108108,97.3357771260997,2.784379447780204,2.77,2.5887793792769385,2.8378045241034924,7.217050075531006,"Zack Wheeler",10310,554430
"Nathan Eovaldi","BOS",11,9,0,32,32,182.1,9.625246508708614,1.7276083477169308,0.7404035775929704,0.326171875,0.7044,0.419847328,0.082417582,97.11622276029055,3.75137812647105,3.35,2.791601812555591,3.4832677445146367,5.727330207824707,"Nathan Eovaldi",9132,543135
"Walker Buehler","LAD",16,4,0,33,33,207.2,9.187785885986173,2.253607858826797,0.8234336407251758,0.24714828897338403,0.8093,0.44652908,0.1005291,95.45370370370371,2.4703009221755274,3.08,3.155584103546527,3.571943159589489,5.545979976654053,"Walker Buehler",19374,621111
"Max Scherzer","- - -",15,4,0,30,30,179.1,11.843868522419406,1.806691808504655,1.1542753221001962,0.24742268041237114,0.8434,0.334975369,0.117346938,94.45433789954338,2.459108294909114,2.88,2.974862982776989,3.2359107622712275,5.36572003364563,"Max Scherzer",3137,453286
"Gerrit Cole","NYY",16,8,0,30,30,181.1,12.060684430342754,2.0349302948314936,1.1911787091696546,0.30528846153846156,0.7793,0.430523917,0.13483146,97.78774928774929,3.226109004001148,3.1,2.921868076692764,2.9332067702735487,5.186110019683838,"Gerrit Cole",13125,543037
"Julio Urías","LAD",20,3,0,32,32,185.2,9.452406349080073,1.8420073911027834,0.9210036955513917,0.2716049382716049,0.7615,0.401622718,0.093596059,94.03706449221646,2.9569066015070997,3.1,3.1269424155802366,3.7256760336888877,5.038449764251709,"Julio Urias",14765,628711
"Carlos Rodón","CHW",13,5,0,24,24,132.2,12.550219018651521,2.4422047820078636,0.8819072823917286,0.2671232876712329,0.8219,0.376666666,0.096296296,95.3963133640553,2.374365760285423,2.68,2.6499311412310638,3.171451907805869,4.949019908905029,"Carlos Rodon",16137,607074
"Jacob deGrom","NYM",7,2,0,15,15,92,14.282608695652174,1.076086956521739,0.5869565217391305,0.2125,0.8716,0.439759036,0.09375,99.0915036296034,1.076086956521739,1.52,1.2352476990741235,1.6148024787073552,4.891270160675049,"Jacob deGrom",10954,594798
"Kevin Gausman","SFG",14,6,0,33,33,192,10.640625,2.34375,0.9375,0.2742616033755274,0.7841,0.418556701,0.11299435,94.73106060606061,2.8125,3.52,3.0033636411031095,3.2757163454933718,4.800730228424072,"Kevin Gausman",14107,592332
"Brandon Woodruff","MIL",9,10,0,30,30,179.1,10.589239453143247,2.1579966658064436,0.9033474415003718,0.26107226107226106,0.814,0.414578587,0.126760563,96.5453091684435,2.559484417584387,3.27,2.9581339943314164,3.0503597424055187,4.742589950561523,"Brandon Woodruff",16162,605540
"Charlie Morton","ATL",14,6,0,33,33,185.2,10.470357802057928,2.8114849653674066,0.7755820594116983,0.267260579064588,0.7105,0.478070175,0.121212121,95.5323336457357,3.344697631212949,3.32,3.175416294293468,3.3095032264728843,4.533349990844727,"Charlie Morton",4676,450203
"Dylan Cease","CHW",13,7,0,32,32,165.2,12.277640740625097,3.6941573909845427,1.086516879701336,0.3090909090909091,0.7394,0.3325,0.11299435,96.79912980420595,3.91146076692481,3.65,3.4054422983717316,3.721085829627549,4.482379913330078,"Dylan Cease",18525,656302
