"Name","Team","G","PA","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","playerid"
"Tommy Hunter","NYM","4","1","0","1","0","0","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","1157"
"Daniel Bard","COL","67","1","0","1","0","0","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","7115"
"Connor Overton","- - -","9","1","0","1","2","0","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","18376"
"Jose Quintana","- - -","29","2","0","0","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","11423"
"Josh Lowe","TBR","2","2","0","0","0","1","0","0","0","0","0","0","1","0","1.000","1.000","1.000","2.000","19953"
"Sean Reid-Foley","NYM","12","2","0","0","0","2","0","0","0","0","0","0","0","0",".000","1.000",".000","1.000","17034"
"Austin Davis","- - -","29","1","0","0","0","1","0","0","0","0","0","0","0","0",".000","1.000",".000","1.000","17117"
"Jake Brentz","KCR","72","1","0","0","0","1","0","0","0","0","0","0","0","0",".000","1.000",".000","1.000","17783"
"Trevor Richards","- - -","53","1","0","1","0","1","0","0","0","0","0","0","0","0",".000","1.000",".000","1.000","19309"
"Mario Feliciano","MIL","1","1","0","1","0","1","0","0","0","0","0","0","0","0",".000","1.000",".000","1.000","20263"
"Justin Bruihl","LAD","21","1","0","0","0","1","0","0","0","0","0","0","0","0",".000","1.000",".000","1.000","23779"
"Daniel Camarena","SDP","6","3","1","1","4","0","0","2","0","0","0","0","0","0",".333",".333","1.333","1.667","14467"
"Jakson Reetz","WSN","2","2","0","1","0","0","0","0","0","0","0","0","0","0",".500",".500","1.000","1.500","17837"
"Garrett Cleavinger","LAD","22","3","0","0","0","0","0","1","0","0","1","0","0","0",".500",".500","1.000","1.500","17897"
"Ali Sanchez","STL","2","4","0","0","0","0","0","0","0","0","0","0","0","0",".500",".500","1.000","1.500","18551"
"Seth Beer","ARI","5","10","1","4","3","1","0","3","0","0","0","0","0","0",".444",".500",".889","1.389","20493"
"Humberto Castellanos","ARI","14","7","1","1","5","0","0","1","0","1","0","0","0","0",".500",".429","1.000","1.429","21183"
"Austin Voth","WSN","49","3","0","1","0","0","0","1","1","0","0","0","0","0",".500",".667",".500","1.167","15047"
"Sean Manaea","OAK","32","5","0","0","0","0","0","1","0","0","1","0","0","0",".500",".500",".750","1.250","15873"
"Trayce Thompson","CHC","15","35","4","6","9","7","0","11","0","0","0","2","2","0",".250",".400",".714","1.114","9952"
"Tyler Nevin","BAL","6","18","1","3","3","4","0","5","0","0","0","0","0","0",".286",".444",".643","1.087","17893"
"Mike Trout","LAA","36","146","8","23","18","27","5","41","2","0","0","0","2","0",".333",".466",".624","1.090","10155"
"Justus Sheffield","SEA","21","2","0","0","0","0","0","1","0","0","0","0","0","0",".500",".500",".500","1.000","17285"
"Jordan Yamamoto","NYM","2","2","0","0","0","0","0","1","0","0","0","0","0","0",".500",".500",".500","1.000","17585"
"Triston McKenzie","CLE","25","2","0","0","0","0","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","18000"
"Cal Quantrill","CLE","40","2","0","0","0","0","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","19312"
"Garrett Whitlock","BOS","46","2","0","0","0","0","0","1","0","0","0","0","0","0",".500",".500",".500","1.000","20191"
"Bailey Ober","MIN","20","2","0","0","0","0","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","21224"
"Bryce Harper","PHI","141","599","35","101","84","100","14","134","5","4","2","12","13","3",".309",".429",".615","1.044","11579"
"Chris Owings","COL","21","50","1","9","5","7","1","15","0","0","0","0","2","1",".326",".420",".628","1.048","10030"
"Nick Fortes","MIA","14","34","4","6","7","3","0","8","0","0","0","1","1","0",".290",".353",".677","1.030","21538"
"Estevan Florial","NYY","11","25","1","3","2","5","0","6","0","0","0","0","1","0",".300",".440",".550",".990","19151"
"Juan Soto","WSN","151","654","29","111","95","145","23","93","2","5","0","23","9","7",".313",".465",".534",".999","20123"
"Vladimir Guerrero Jr.","TOR","161","698","48","123","111","86","7","110","6","2","0","20","4","1",".311",".401",".601","1.002","19611"
"Byron Buxton","MIN","61","254","19","50","32","13","0","62","6","0","0","0","9","1",".306",".358",".647","1.005","14161"
"Oneil Cruz","PIT","2","9","1","2","3","0","0","4","0","0","0","0","0","0",".333",".333",".667","1.000","21711"
"Luis Gonzalez","CHW","6","11","0","2","0","3","0","2","0","0","0","1","0","0",".250",".455",".500",".955","20332"
